Captured Time,Latitude,Longitude,Value,Unit,Location Name,Device ID,MD5Sum,Height,Surface,Radiation,Uploaded Time,Loader ID
2026-06-19 01:35:42,49.608227,20.819732,45,cpm,,65128,91aabba87040f78d3da54f32b0050635,49,,,2026-06-19 01:35:43.054188,
2026-06-19 01:35:37,49.608231,20.819731,43,cpm,,65128,e506d0cf451b46d7d50b855f997d2ea7,49,,,2026-06-19 01:35:38.033923,
2026-06-19 01:35:33,53.962355557933364,-1.082102543408737,0.143,usv,,221,f463516d8abd8207fb47e9e304fe1d92,,,,2026-06-19 01:35:33.641697,
2026-06-19 01:35:32,49.608235,20.819729,43,cpm,,65128,6ef29b9347d3ade1b978df6e0f8e05dc,49,,,2026-06-19 01:35:33.020726,
2026-06-19 01:35:27,49.608238,20.819728,39,cpm,,65128,60cd34fdf79a52aa4ab2901b7d48fe79,49,,,2026-06-19 01:35:28.102267,
2026-06-19 01:34:24,52.4494,13.3127,21,cpm,"Berlin, DE",204,3e144919ab6f9dad05f2850706bfb908,,,,2026-06-19 01:35:25.231328,
2026-06-19 01:35:22,49.608236,20.819727,39,cpm,,65128,88e77bc16910c40b3b359d291c6bceb6,49,,,2026-06-19 01:35:22.982489,
2026-06-19 01:34:22,51.9807,9.2345,16,cpm,"Bad Pyrmont, DE",108,be8053b504ed88b82def1204eb576843,,,,2026-06-19 01:35:22.844066,
2026-06-19 01:35:17,49.608233,20.819726,36,cpm,,65128,517e3425d9ec207aae55204f7def49e8,49,,,2026-06-19 01:35:18.066828,
2026-06-19 01:35:12,49.608233,20.819723,36,cpm,,65128,10b07b63012cd45e84792e6f996ade2b,49,,,2026-06-19 01:35:13.133237,
2026-06-19 01:35:07,49.608236,20.819721,36,cpm,,65128,bf0433e3d3ee68e352f82889bd76c342,49,,,2026-06-19 01:35:08.030916,
2026-06-19 01:35:02,49.608239,20.819719,36,cpm,,65128,d2095c346019660ba5fed7470dcd7cc8,49,,,2026-06-19 01:35:03.016247,
2026-06-19 01:34:33,32.7936,35.0057,114.2,cpm,,273997337,10a1c256f8244c05135b4a7fc322494a,100,,,2026-06-19 01:34:58.508522,
2026-06-19 01:34:57,49.608242,20.81972,41,cpm,,65128,16a2017f17c5db610758d26a896a8e44,49,,,2026-06-19 01:34:58.094988,
2026-06-19 01:34:52,49.608245,20.819722,45,cpm,,65128,526b70e8727b9627a3bba82e764ca0b4,49,,,2026-06-19 01:34:53.300776,
2026-06-19 01:34:25,59.4397,25.5189,18,cpm,,,79036343675b89ef63bc522bc4b7ac1d,,,,2026-06-19 01:34:49.382498,
2026-06-19 01:34:47,49.608242,20.819722,40,cpm,,65128,1bbad29fc3e02a8af773ab1a444648ec,49,,,2026-06-19 01:34:48.067328,
2026-06-19 01:33:43,51.0634,11.7586,16,cpm,"Sieglitz, DE",209,239c8bdbba98f5eb4a7b5fe15f058264,,,,2026-06-19 01:34:45.278072,
2026-06-19 01:34:42,49.608237,20.819723,37,cpm,,65128,d8c1c2c22ba246fb6ca96b9b5dba0f68,49,,,2026-06-19 01:34:43.137426,
2026-06-19 01:34:37,49.608234,20.819723,36,cpm,,65128,96140122f1e1710dceddf56ab286eeb5,49,,,2026-06-19 01:34:38.070884,
2026-06-19 01:34:34,53.962355557933364,-1.082102543408737,0.117,usv,,221,9dd1510a2b3d3bcdf77e1a053ef9961f,,,,2026-06-19 01:34:35.178606,
2026-06-19 01:34:32,49.608235,20.819722,35,cpm,,65128,17a774ebae51da9efeba72454e4c9cc1,49,,,2026-06-19 01:34:33.113738,
2026-06-19 01:34:30,45.60197,9.31745,45,cpm,,65109,b595fea3c43f72bbf0e83d9c4efc469a,0,,,2026-06-19 01:34:31.70482,
2026-06-19 01:34:29,44.00154,-79.48696,26,cpm,,61367,74b2017fd0f2eaf24779c400f950f8d3,,,,2026-06-19 01:34:30.510555,
2026-06-19 01:34:27,49.60824,20.81972,39,cpm,,65128,e1c2c4915c245193720d491dc69af515,49,,,2026-06-19 01:34:27.99242,
2026-06-19 01:33:23,52.4494,13.3127,22,cpm,"Berlin, DE",204,75c02bc1b5da73fdecb6c1f538bae7ce,,,,2026-06-19 01:34:24.041465,
2026-06-19 01:34:22,49.608245,20.819717,40,cpm,,65128,d3b8d9975112c69f0320811b7182aa85,49,,,2026-06-19 01:34:22.995139,
2026-06-19 01:33:20,51.9807,9.2345,15,cpm,"Bad Pyrmont, DE",108,21ad73119ab7059f2e3b0b445b7a8080,,,,2026-06-19 01:34:21.98727,
2026-06-19 01:34:17,49.608246,20.819716,43,cpm,,65128,230e066587f4b7e8d79f0c32d6a9a1f7,49,,,2026-06-19 01:34:18.06432,
2026-06-19 01:34:14,37.494708,139.92604,31.9,celcius,,100369,53c3ce24d456dd71de5db2d08669c5a2,219,,,2026-06-19 01:34:14.702848,
2026-06-19 01:34:14,37.494708,139.92604,18,cpm,,100362,9cf5cf0f461d8c4545ee8665a073861c,219,,,2026-06-19 01:34:14.139411,
2026-06-19 01:34:13,37.494708,139.92604,35,cpm,,100361,d4f4c26517bb5f79b863ea2d1f51cf4b,219,,,2026-06-19 01:34:13.64602,
2026-06-19 01:34:12,49.608246,20.819716,42,cpm,,65128,e937fbeee49e7b17750d3af5e128b7f9,49,,,2026-06-19 01:34:13.043055,
2026-06-19 01:34:07,49.608245,20.819716,40,cpm,,65128,13a55e6582658eca02bc0b4ce9ddcb0a,49,,,2026-06-19 01:34:08.562354,
2026-06-19 01:33:00,52.4276,4.9711,21,cpm,"Waterland, NL",205,6699ef5f15be0ae53dc67125935a2025,,,,2026-06-19 01:34:08.089659,
2026-06-19 01:34:02,49.608245,20.819714,41,cpm,,65128,b355cf816edecaac9b0c43b93cce8c30,49,,,2026-06-19 01:34:03.017605,
2026-06-19 01:34:00.092,51.108658,-0.218624,24,cpm,,279,89a35cc61c846ea1e9bd35c60ba021a3,,,,2026-06-19 01:34:00.708602,
2026-06-19 03:33:49.657057,51.397149,7.072127,18,211,,,48a6289954b32a0a8b95e339db4288fc,,,,2026-06-19 01:33:58.579013,
2026-06-19 01:33:57,49.608249,20.819712,38,cpm,,65128,880dd06b1347b9ea6876d24883e210cd,49,,,2026-06-19 01:33:57.990797,
2026-06-19 01:33:52,49.608249,20.819712,38,cpm,,65128,77bd67eea21561835509c5daeada00ff,49,,,2026-06-19 01:33:52.980482,
2026-06-19 01:33:47,49.608248,20.819714,42,cpm,,65128,dbed5130f58cdbd3b3387af2a159bf94,49,,,2026-06-19 01:33:48.057904,
2026-06-19 01:32:42,51.0634,11.7586,14,cpm,"Sieglitz, DE",209,d9d3916849e7b544a4229bed924d4027,,,,2026-06-19 01:33:43.474414,
2026-06-19 01:33:42,49.608245,20.819718,44,cpm,,65128,21ae1475238ed9466e57e3e12c2ab37f,49,,,2026-06-19 01:33:43.050069,
2026-06-19 01:33:42.534,43.6045,1.444,19,cpm,,238,ddcb12d7d00ddc2e5f5f9953d034d909,,,,2026-06-19 01:33:42.852802,
2026-06-19 01:33:37,49.608242,20.81972,47,cpm,,65128,76fc9e5ad77fa9607acfd94c40a62a1f,49,,,2026-06-19 01:33:38.023888,
2026-06-19 01:33:33,53.962355557933364,-1.082102543408737,0.1105,usv,,221,ef9de419ae5de1d759cfb827ce2a40d0,,,,2026-06-19 01:33:33.85704,
2026-06-19 01:33:25,59.4397,25.5189,21,cpm,,,8918819eba678b96eec44a21b41f1842,,,,2026-06-19 01:33:33.374887,
2026-06-19 01:33:32,49.608242,20.819719,55,cpm,,65128,5b16c64509cde235996f9bcd8776357a,49,,,2026-06-19 01:33:33.0081,
2026-06-19 01:33:27,49.608241,20.819719,51,cpm,,65128,62f7b781d0b4ff9a04165e7e701b3c16,49,,,2026-06-19 01:33:28.096656,
2026-06-19 01:33:22,49.608239,20.81972,53,cpm,,65128,66bbb95f02637ace2d6689603d07f784,49,,,2026-06-19 01:33:23.070284,
2026-06-19 01:32:22,52.4494,13.3127,19,cpm,"Berlin, DE",204,4fccac4748bbf5888c61956424c7199d,,,,2026-06-19 01:33:22.851928,
2026-06-19 01:32:19,51.9807,9.2345,16,cpm,"Bad Pyrmont, DE",108,98e219c96716c2fcc6cce60891060611,,,,2026-06-19 01:33:20.048719,
2026-06-19 01:33:17,49.608236,20.819722,50,cpm,,65128,386bb509aff6e224c5caec6e236b897b,49,,,2026-06-19 01:33:18.075804,
2026-06-19 01:33:11,34.48265,136.16314,36,cpm,,65127,446442110ac2ef935f493c3021663386,0,,,2026-06-19 01:33:15.819489,
2026-06-19 01:33:12,49.608233,20.819724,49,cpm,,65128,9643a255bc18945068d15782303608f4,49,,,2026-06-19 01:33:13.045287,
2026-06-19 01:33:07,49.608232,20.819726,53,cpm,,65128,519e35367e0ac96ac8c5ba035d5a591b,49,,,2026-06-19 01:33:08.021935,
2026-06-19 01:33:02,49.608228,20.819725,52,cpm,,65128,c700cf9aa9aa20a3058ae95d5494ab31,49,,,2026-06-19 01:33:03.042291,
2026-06-19 01:31:59,52.4276,4.9711,25,cpm,"Waterland, NL",205,65280f78416b937a877066575ea769e6,,,,2026-06-19 01:33:00.326542,
2026-06-19 01:32:57,49.608223,20.819722,50,cpm,,65128,19ce6f796954e93c41ff7d2f32b79898,49,,,2026-06-19 01:32:59.223606,
2026-06-19 01:32:52,49.608221,20.819722,45,cpm,,65128,bab0e68b1a954d8a3e3872002327d04e,49,,,2026-06-19 01:32:53.068817,
2026-06-19 01:32:47,49.608223,20.819725,45,cpm,,65128,45cfa08e673ef9c7213baab0cc2b8ecf,49,,,2026-06-19 01:32:48.049648,
2026-06-19 01:32:45,34.48265,136.16314,58,cpm,,65002,04fefe239296e87330b99ec28a5ffd53,0,,,2026-06-19 01:32:46.552559,
2026-06-19 01:32:42,49.608227,20.819728,48,cpm,,65128,ea89fbc38eefb68b24e815e349303f02,49,,,2026-06-19 01:32:43.041696,
2026-06-19 01:31:40,51.0634,11.7586,11,cpm,"Sieglitz, DE",209,064e7ab9aa7291fcb7dd8c98b3e2cd65,,,,2026-06-19 01:32:41.657685,
2026-06-19 01:32:37,49.60823,20.81973,45,cpm,,65128,d00c6de5a6b15643fe9ba8aebd7df2a2,49,,,2026-06-19 01:32:38.03774,
2026-06-19 01:32:33,53.962355557933364,-1.082102543408737,0.0975,usv,,221,4b72101db6e455f038e08959fff44f0f,,,,2026-06-19 01:32:34.181835,
2026-06-19 01:32:32,49.608232,20.819731,36,cpm,,65128,9a4c3ed35a6e1773df8af28ce8ebd284,49,,,2026-06-19 01:32:33.077958,
2026-06-19 01:32:24,59.4397,25.5189,30,cpm,,,b7cb190dd75d930099d8585a0aec903c,,,,2026-06-19 01:32:31.770156,
2026-06-19 01:32:27,49.608234,20.819731,36,cpm,,65128,b7bac4c746e7d02904cacf80a9a505a9,49,,,2026-06-19 01:32:28.006122,
2026-06-19 01:32:22,49.60824,20.819734,36,cpm,,65128,19f9e38a929236acd7d012d1ee861a65,49,,,2026-06-19 01:32:23.127282,
2026-06-19 01:31:21,52.4494,13.3127,15,cpm,"Berlin, DE",204,bacb7324b83d379be543fc9488a5b225,,,,2026-06-19 01:32:21.990552,
2026-06-19 01:31:16,51.9807,9.2345,12,cpm,"Bad Pyrmont, DE",108,c79bfd59e1be5c4c2002d2f70b06d9b4,,,,2026-06-19 01:32:18.356173,
2026-06-19 01:32:17,49.60824,20.819731,35,cpm,,65128,4c96362c15e994916600112828c0099a,49,,,2026-06-19 01:32:18.080302,
2026-06-19 01:32:12,49.608242,20.819728,37,cpm,,65128,5c7be3420a7b7ad742e635a724c33215,49,,,2026-06-19 01:32:13.136019,
2026-06-19 01:32:07,49.608245,20.819727,31,cpm,,65128,88c94766575ab00b3f31caa073414b1a,49,,,2026-06-19 01:32:08.009815,
2026-06-19 01:32:02,37.4932,139.93305,47,cpm,,101,3fcf23e9ea08d1f171032b5a1970c145,,,,2026-06-19 01:32:03.06028,
2026-06-19 01:32:02,49.608248,20.819726,30,cpm,,65128,58a9ae1f614b44585cebca9f23e2bf31,49,,,2026-06-19 01:32:02.993717,
2026-06-19 01:32:00.067,51.108658,-0.218624,26,cpm,,279,cd5c5157e0f3a4f54370ffef136123f9,,,,2026-06-19 01:32:00.580527,
2026-06-19 01:30:57,52.4276,4.9711,18,cpm,"Waterland, NL",205,ef36028db63ebd4ce0bf28f45555e4b4,,,,2026-06-19 01:31:58.977386,
2026-06-19 01:31:57,49.608247,20.819724,31,cpm,,65128,3327e88e23535a8beb717deff5fa18f1,49,,,2026-06-19 01:31:58.086248,
2026-06-19 01:31:52,49.608246,20.819723,34,cpm,,65128,ff3fa06d091d4d0d3e7cf591488743fe,49,,,2026-06-19 01:31:53.060475,
2026-06-19 01:31:47,49.608244,20.819722,29,cpm,,65128,58ffed234759a466b4771ab09a15bd8e,49,,,2026-06-19 01:31:48.048184,
2026-06-19 01:31:42,49.608244,20.819726,25,cpm,,65128,45fbb8ecd5131a9828d35300f649d2f3,49,,,2026-06-19 01:31:43.034687,
2026-06-19 01:31:40.378,43.6045,1.444,31,cpm,,238,b7abc4e9f7479b24f543b2309f1ba069,,,,2026-06-19 01:31:40.709304,
2026-06-19 01:30:33,51.0634,11.7586,15,cpm,"Sieglitz, DE",209,19ae8338692566f9ec1e921abfb9169a,,,,2026-06-19 01:31:40.036573,
2026-06-19 01:31:37,49.608243,20.819731,24,cpm,,65128,daa25bd46baa65ae480d9c5e78525acf,49,,,2026-06-19 01:31:38.009604,
2026-06-19 01:31:34,42.49361,-70.86514,33,cpm,,65041,6620b4ad1d44af932e2a626853c0ad2e,0,,,2026-06-19 01:31:35.210078,
2026-06-19 01:31:32,49.608244,20.819732,31,cpm,,65128,32a4be9fc688422f80fcc9982f5fa355,49,,,2026-06-19 01:31:32.989849,
2026-06-19 01:31:31,53.962355557933364,-1.082102543408737,0.0845,usv,,221,34be738d9099c63460c3b50490d62628,,,,2026-06-19 01:31:31.658549,
2026-06-19 01:31:27,49.608245,20.819732,30,cpm,,65128,0edcc138a31340af5e98d95417852579,49,,,2026-06-19 01:31:28.084343,
2026-06-19 01:31:23,39.0287,-76.5834,0.073,usv,,255,5825b2052b7b831bc07788b9ad987fa3,,,,2026-06-19 01:31:28.066131,
2026-06-19 01:31:24,59.4397,25.5189,17,cpm,,,a834b7d0904c440b979104e9802789f5,,,,2026-06-19 01:31:27.102426,
2026-06-19 01:31:22,49.608245,20.819729,29,cpm,,65128,4b864866cb24399777235f460aa22695,49,,,2026-06-19 01:31:23.086564,
2026-06-19 01:30:20,52.4494,13.3127,20,cpm,"Berlin, DE",204,82d7fec12f7d5496bdde71e94eb353dc,,,,2026-06-19 01:31:20.687901,
2026-06-19 01:31:19.063966,44.3292,3.05828,0.16,usv,,0,80b9c93bed7607b9f426f5f18eafede7,,,,2026-06-19 01:31:19.688539,
2026-06-19 01:31:18.276788,44.3292,3.05828,32,cpm,,0,d58ff44c1acf404aafef47b39dace39e,,,,2026-06-19 01:31:18.949142,
2026-06-19 01:31:17,49.608243,20.819729,33,cpm,,65128,413a9fa51201c6d7cb84719593ca5de3,49,,,2026-06-19 01:31:18.042775,
2026-06-19 01:30:10,51.9807,9.2345,12,cpm,"Bad Pyrmont, DE",108,5b60cf39ed61492ddf4df6ef675fb4c8,,,,2026-06-19 01:31:15.28859,
2026-06-19 01:31:12,49.608239,20.819734,34,cpm,,65128,91af1fbb3c866ebcdec311d22fef206b,49,,,2026-06-19 01:31:13.034466,
2026-06-19 01:31:07,49.608237,20.819736,33,cpm,,65128,8eb86f8cdadade13a8edfeb7d22a1712,49,,,2026-06-19 01:31:08.009404,
2026-06-19 01:31:02,49.608236,20.819734,36,cpm,,65128,9d09d904c84c07115678bea2aaed84f0,49,,,2026-06-19 01:31:03.043693,
2026-06-19 01:30:57,49.608237,20.819731,38,cpm,,65128,546860867160861dd10a317085c880ae,49,,,2026-06-19 01:30:58.008048,
2026-06-19 01:30:57,31.833193,130.301922,31.8,status,,100229,5a02cdcf351963ff2a4506c5f054c609,13,,,2026-06-19 01:30:57.710836,
2026-06-19 01:30:56,31.833193,130.301922,13,cpm,,100222,d7ae5e3070bd766165ab0aeda6370929,13,,,2026-06-19 01:30:57.019054,
2026-06-19 01:29:53,52.4276,4.9711,21,cpm,"Waterland, NL",205,4a23ae4572bc106d97c41af13a7eb604,,,,2026-06-19 01:30:56.643892,
2026-06-19 01:30:56,31.833193,130.301922,29,cpm,,100221,f2faa86a08afdf3e3c9598856ca2a2c5,13,,,2026-06-19 01:30:56.353381,
2026-06-19 01:30:52,49.608236,20.819731,36,cpm,,65128,c8615e57da0c367c27d4bb8f1a9524db,49,,,2026-06-19 01:30:53.061835,
2026-06-19 01:30:47,49.608234,20.819733,38,cpm,,65128,38c4b01239bd9d30b4aced2bbe3bd63e,49,,,2026-06-19 01:30:48.040477,
2026-06-19 01:30:42,49.60823,20.819737,37,cpm,,65128,d9cd38c572eed88f38093e75adcba554,49,,,2026-06-19 01:30:43.147228,
2026-06-19 01:30:37,49.608228,20.819738,37,cpm,,65128,3c49cd67c693f976b2ae3dbf0f25e06f,49,,,2026-06-19 01:30:38.017203,
2026-06-19 01:30:32,49.608225,20.819737,32,cpm,,65128,08ec8d24b0f1e47c3960c0f501db6df9,49,,,2026-06-19 01:30:33.092781,
2026-06-19 01:29:27,51.0634,11.7586,27,cpm,"Sieglitz, DE",209,19db85c67e255f7faa0bbf7ea8f7b96d,,,,2026-06-19 01:30:33.058104,
2026-06-19 01:30:30,53.962355557933364,-1.082102543408737,0.1365,usv,,221,4e866e8773ab035bb998f27e70c82758,,,,2026-06-19 01:30:31.043774,
2026-06-19 01:30:27,49.608223,20.819735,36,cpm,,65128,84c48740d01316786df220d0efbf99b5,49,,,2026-06-19 01:30:28.173367,
2026-06-19 01:30:08,59.4397,25.5189,14,cpm,,,6c82692a97c0c2c4666308d1acb1b972,,,,2026-06-19 01:30:24.591853,
2026-06-19 01:30:22,49.608223,20.819734,34,cpm,,65128,ec11614a2b19b22d073431cf7844c59e,49,,,2026-06-19 01:30:23.051619,
2026-06-19 01:29:20,52.4494,13.3127,18,cpm,"Berlin, DE",204,3c42d438d904c1ef064aca20aab12af7,,,,2026-06-19 01:30:20.481783,
2026-06-19 01:30:17,49.608225,20.81973,32,cpm,,65128,64a54cbfe9b8b2d5b1fac51285c25b34,49,,,2026-06-19 01:30:18.032792,
2026-06-19 01:30:12,49.608227,20.819724,34,cpm,,65128,9ccc5dc352d3d1f3dc062eb39443aa2c,49,,,2026-06-19 01:30:13.016097,
2026-06-19 01:29:06,51.9807,9.2345,16,cpm,"Bad Pyrmont, DE",108,bd0053459b3f0dca3242d9ea7feaf77a,,,,2026-06-19 01:30:09.241189,
2026-06-19 01:30:07,49.608229,20.819717,36,cpm,,65128,cd6d717ef3f27842645f76e892e3206d,49,,,2026-06-19 01:30:08.003808,
2026-06-19 01:30:02,49.608231,20.819713,34,cpm,,65128,6f1ae3b621caba998b1e922523fc4ad0,49,,,2026-06-19 01:30:02.996994,
2026-06-19 01:30:00.063,51.108658,-0.218624,15,cpm,,279,0628a422bc022ec37f7e1e50d0b4daf3,,,,2026-06-19 01:30:00.586406,
2026-06-19 01:29:57,49.608236,20.81971,33,cpm,,65128,69e0f938a0b5c5166aeb9834b4579484,49,,,2026-06-19 01:29:58.063593,
2026-06-19 01:28:52,52.4276,4.9711,34,cpm,"Waterland, NL",205,37b4a0764f0052036f5490a60888208d,,,,2026-06-19 01:29:53.190271,
2026-06-19 01:29:52,49.608238,20.819711,35,cpm,,65128,69da8904c66820649b83751c186b87f7,49,,,2026-06-19 01:29:53.051315,
2026-06-19 01:29:47,49.608238,20.819714,35,cpm,,65128,be344476bfe85122f5108148e6bb4815,49,,,2026-06-19 01:29:48.032807,
2026-06-19 01:29:42,49.608234,20.819717,36,cpm,,65128,5b5c6e24c8ffae82dd510d89be2f577e,49,,,2026-06-19 01:29:43.009979,
2026-06-19 01:29:38.265,43.6045,1.444,18,cpm,,238,c0b5d4b528574df4257d2091fa2c777c,,,,2026-06-19 01:29:38.563823,
2026-06-19 01:29:37,49.608233,20.819712,37,cpm,,65128,44e28074f32e44bd816145f7faae82b6,49,,,2026-06-19 01:29:38.034157,
2026-06-19 01:29:33,32.7936,35.0057,110.2,cpm,,273997337,3bf65d4595f7fc233e50902e91197696,100,,,2026-06-19 01:29:35.951258,
2026-06-19 01:29:32,49.608235,20.819708,41,cpm,,65128,19ffeb3147c4f844149364300dcafa74,49,,,2026-06-19 01:29:33.080212,
2026-06-19 01:29:30,45.60197,9.31745,44,cpm,,65109,2caa911ae94b6262cee69c3acf692102,0,,,2026-06-19 01:29:31.668637,
2026-06-19 01:29:30,53.962355557933364,-1.082102543408737,0.1756,usv,,221,e989b47253ba302564c8a41805b5c764,,,,2026-06-19 01:29:30.757329,
2026-06-19 01:29:27,44.00143,-79.48699,24,cpm,,61367,3fced848d334ee50ac8373759a5fda9e,,,,2026-06-19 01:29:29.444539,
2026-06-19 01:29:27,49.608237,20.819705,38,cpm,,65128,9c1807bacad5358bd3a4ca7cca168f77,49,,,2026-06-19 01:29:28.060657,
2026-06-19 01:28:26,51.0634,11.7586,19,cpm,"Sieglitz, DE",209,202ef7e1eb20d93f79bfbf7d8007dcef,,,,2026-06-19 01:29:27.09912,
2026-06-19 01:29:22,49.608239,20.819704,38,cpm,,65128,5b528899eab03cc94493df7ba5d4cdd5,49,,,2026-06-19 01:29:23.081754,
2026-06-19 01:29:07,59.4397,25.5189,13,cpm,,,7612ad3ea73295d5e3a5ee6f098716fe,,,,2026-06-19 01:29:19.977053,
2026-06-19 01:28:19,52.4494,13.3127,17,cpm,"Berlin, DE",204,31f820a1bd29bff6d9b717ea3035446a,,,,2026-06-19 01:29:19.917842,
2026-06-19 01:29:17,49.608242,20.819702,40,cpm,,65128,d384c39a0c86db0d43b2fcdb95e7353c,49,,,2026-06-19 01:29:18.029533,
2026-06-19 01:29:12,49.608246,20.819704,37,cpm,,65128,52bbec7860a2a48ffe9a0fba209397f2,49,,,2026-06-19 01:29:13.113599,
2026-06-19 01:29:11,37.494708,139.92604,31.8,celcius,,100369,b004d4f1020fc890ca83418b7ccd0207,219,,,2026-06-19 01:29:11.202186,
2026-06-19 01:29:10,37.494708,139.92604,10,cpm,,100362,addcda01714fc2ca7d64fac70f2d56e1,219,,,2026-06-19 01:29:10.81723,
2026-06-19 01:29:10,37.494708,139.92604,37,cpm,,100361,e713f8c5c9060ca5427e37047b13c818,219,,,2026-06-19 01:29:10.515501,
2026-06-19 01:29:07,49.608252,20.819706,37,cpm,,65128,0affc959ecdd32a7b99ef8c2370b3618,49,,,2026-06-19 01:29:08.000384,
2026-06-19 01:28:02,51.9807,9.2345,16,cpm,"Bad Pyrmont, DE",108,df8d7566782517a1b6d09f1660a695f5,,,,2026-06-19 01:29:06.304105,
2026-06-19 01:29:02,49.608254,20.819712,38,cpm,,65128,d64d43df16ef76ff4c231bbbfc88c0e2,49,,,2026-06-19 01:29:02.977226,
2026-06-19 01:28:57,49.608256,20.819713,38,cpm,,65128,f286ef57bf1b8911cd833f1433ee4fe3,49,,,2026-06-19 01:28:58.060417,
2026-06-19 01:28:52,49.608258,20.819709,38,cpm,,65128,b03c5a9827fe67f8a863ca97ec9db9f7,49,,,2026-06-19 01:28:53.043215,
2026-06-19 01:27:51,52.4276,4.9711,32,cpm,"Waterland, NL",205,af724fba1e52c34f0a66a442c10a86e2,,,,2026-06-19 01:28:51.660925,
2026-06-19 01:28:47,49.608257,20.819707,40,cpm,,65128,187af25183f2a72336d73288543ea5c3,49,,,2026-06-19 01:28:48.072378,
2026-06-19 01:28:42,49.608252,20.819704,44,cpm,,65128,f5f157c27dc4017fe5b62fd065016742,49,,,2026-06-19 01:28:43.007094,
2026-06-19 01:28:37,49.608246,20.819701,48,cpm,,65128,64b1540d2286342e44e61c0a31a68275,49,,,2026-06-19 01:28:38.036012,
2026-06-19 01:28:32,49.60824,20.819706,47,cpm,,65128,413068e9dcc7476ae87fad56f60353a4,49,,,2026-06-19 01:28:32.97308,
2026-06-19 01:28:29,53.962355557933364,-1.082102543408737,0.091,usv,,221,6e104e0af7fd1f116aa165f1622697cc,,,,2026-06-19 01:28:30.162144,
2026-06-19 01:28:27,49.608239,20.819706,48,cpm,,65128,ce4a137d2dd0b8c899b1c78245ced391,49,,,2026-06-19 01:28:28.054385,
2026-06-19 01:27:22,51.0634,11.7586,19,cpm,"Sieglitz, DE",209,f083a6028b3432ab355929e36ecc7810,,,,2026-06-19 01:28:26.212062,
2026-06-19 01:28:22,49.608237,20.819705,49,cpm,,65128,fb591cb993369b2a41d8e6aa1149af3e,49,,,2026-06-19 01:28:23.039149,
2026-06-19 01:27:18,52.4494,13.3127,20,cpm,"Berlin, DE",204,4bb1de9195cf9fce5bb7c6deb64d83ef,,,,2026-06-19 01:28:18.722226,
2026-06-19 01:28:17,49.60823,20.8197,46,cpm,,65128,2047a7f53a8d23ca3fbe2de2a1a05051,49,,,2026-06-19 01:28:18.03655,
2026-06-19 01:28:06,59.4397,25.5189,34,cpm,,,07dffb5d44d3ed570eb945773bf6e330,,,,2026-06-19 01:28:15.399036,
2026-06-19 01:28:11,34.48265,136.16314,41,cpm,,65127,0b53dfbc4eb3d2c9b3d9f3e6c4b1720c,0,,,2026-06-19 01:28:15.289077,
2026-06-19 01:28:12,49.608224,20.819706,45,cpm,,65128,ed1d5c77868d952f6e1d0d368dccd1af,49,,,2026-06-19 01:28:13.001311,
2026-06-19 01:28:07,49.608222,20.819715,47,cpm,,65128,a571263e41a4e0ee8f52db2c81c7dac2,49,,,2026-06-19 01:28:08.088664,
2026-06-19 01:28:02,49.608226,20.819724,46,cpm,,65128,05b984a03cc7e179e7404649584d3b43,49,,,2026-06-19 01:28:03.070359,
2026-06-19 01:27:00,51.9807,9.2345,13,cpm,"Bad Pyrmont, DE",108,f05c1f08d494dd6efb4ee37ad995c957,,,,2026-06-19 01:28:01.070758,
2026-06-19 01:28:00.075,51.108658,-0.218624,29,cpm,,279,c44da0e1bbd8c086fa1eb1cd411b00f4,,,,2026-06-19 01:28:00.63213,
2026-06-19 01:27:57,49.608236,20.819733,46,cpm,,65128,e69a2105b57511a6096e827ed8110f30,49,,,2026-06-19 01:27:58.053317,
2026-06-19 01:27:52,49.608242,20.819745,44,cpm,,65128,994661a8ed8b5e0af286f23c44f62c93,49,,,2026-06-19 01:27:53.03554,
2026-06-19 01:26:49,52.4276,4.9711,22,cpm,"Waterland, NL",205,f1185b4fea28236db88045298b579bf5,,,,2026-06-19 01:27:51.01773,
2026-06-19 01:27:46,49.608241,20.819754,45,cpm,,65128,d38c797a071774d4f39dd9dd58a6acff,49,,,2026-06-19 01:27:48.018862,
2026-06-19 01:27:45,34.48265,136.16314,31,cpm,,65002,1b61cbb619a4bb0a816f2f0d473f640b,0,,,2026-06-19 01:27:46.722913,
2026-06-19 01:27:42,49.608237,20.819754,40,cpm,,65128,66bdb53ad65e8d224689ba5f80b737e3,49,,,2026-06-19 01:27:42.999026,
2026-06-19 01:27:37,49.608229,20.819752,37,cpm,,65128,d4f361165368e56903acfee77046f29f,49,,,2026-06-19 01:27:37.994642,
2026-06-19 01:27:36.089,43.6045,1.444,23,cpm,,238,c915c34fe3ff1375b2b3b183c8d2b0d8,,,,2026-06-19 01:27:36.414836,
2026-06-19 01:27:32,49.608223,20.819754,32,cpm,,65128,d8ff91875ea71a058f6354f94e01b74b,49,,,2026-06-19 01:27:33.070256,
2026-06-19 01:27:29,53.962355557933364,-1.082102543408737,0.1235,usv,,221,68b1dd0575b1c9c5979e34a115f582e3,,,,2026-06-19 01:27:29.608249,
2026-06-19 01:27:27,49.608225,20.819754,33,cpm,,65128,a2f919fd2c019d88658434058510b511,49,,,2026-06-19 01:27:28.080345,
